ID_Number	Year of catch	Catch date	Length	Mass	Wild or stocked	Smolt age	Sea age
							
316166	2005	25.jul.05	820	4600	3		2
							
316057	2005	26.jul.05	550	1500	1	3	1
							
316133	2005	26.jul.05	575	1700	1	3	1
							
316143	2005	26.jul.05	630	2500	4		1
							
316142	2005	26.jul.05	630	2500	1	3	1
							
316118	2005	26.jul.05	840	4000	1	4	2
							
316120	2005	26.jul.05	850	5800	3		2
							
316063	2005	28.jul.05	580	1900	1	3	1
							
316138	2005	28.jul.05	620	2000	1	3	1
							
316147	2005	28.jul.05	660	2000	1	3	
							
316205	2005	28.jul.05	640	2400	3		1
							
316183	2005	28.jul.05	680	3000	3		2
							
316157	2005	28.jul.05	715	3600	1	3	2
							
316119	2005	28.jul.05	840	4800	3		2
							
316216	2005	28.jul.05	930	8000	1	2	4
							
316100	2005	29.jul.05	720	3100	3		1
							
316210	2005	29.jul.05	1020	11500	4		4
							
316070	2005	30.jul.05	600	2000	3		1
							
316206	2005	30.jul.05	730	4300	3		1
							
316115	2005	30.jul.05	830	5400	3		2
							
316055	2005	31.jul.05	520	1200	1	2	1
							
316145	2005	31.jul.05	640	2000	1	3	1
							
316152	2005	31.jul.05	680	3000	3		1
							
316088	2005	01.aug.05	650	2500	1	3	1
							
316091	2005	01.aug.05	660	2500	1	3	1
							
316202	2005	02.aug.05	600	1800	1	2	1
							
316065	2005	03.aug.05	590	2100	3		1
							
316204	2005	03.aug.05	620	2600	1	3	1
							
316104	2005	03.aug.05	770	4500	3		1
							
316176	2005	03.aug.05	1114	15000	1	3	4
							
316086	2005	04.aug.05	640	2300	1	3	1
							
316137	2005	04.aug.05	620	2300	1	2	1
							
316200	2005	05.aug.05	550	1300	1	2	1
							
316066	2005	05.aug.05	590	1700	3		1
							
316201	2005	05.aug.05	600	2000	3		1
							
316161	2005	06.aug.05	730	3400	3		2
							
316116	2005	07.aug.05	830	5100	3		2
							
316190	2005	08.aug.05	850	7000	1	3	2
							
316132	2005	09.aug.05	570	1400	1	2	1
							
316203	2005	09.aug.05	610	2500	3		1
							
316081	2005	09.aug.05	630	2600	3		1
							
316134	2005	09.aug.05	600	2700	1	3	1
							
316159	2005	09.aug.05	720	3600	1	2	2
							
316064	2005	10.aug.05	580	1400	1	3	1
							
316192	2005	10.aug.05		1800	1	3	1
							
316151	2005	10.aug.05	680	2600	3		1
							
316207	2005	10.aug.05	750	3500	1	3	2
							
316167	2005	10.aug.05	820	6500	1	3	2
							
316107	2005	11.aug.05	780	4900	3		2
							
316071	2005	12.aug.05	610	1600	3		1
							
316199	2005	12.aug.05		2600	1	3	1
							
316098	2005	12.aug.05	710	3000	3		1
							
316111	2005	12.aug.05	810	5600	4		2
							
316172	2005	12.aug.05	950	8000	1	3	3
							
316072	2005	13.aug.05	610	1800	3		1
							
316095	2005	13.aug.05	700	3000	3		1
							
316103	2005	13.aug.05	760	5600	3		2
							
316080	2005	14.aug.05	630	2300	1	3	1
							
316127	2005	14.aug.05	1030	10100	3		3
							
316215	2005	15.aug.05	820	5500	1	3	2
							
316164	2005	21.aug.05	780	5000	1	5	2
							
316218	2005	21.aug.05	990	9400	1	3	3
							
316068	2005	22.aug.05	600	1200	3		1
							
316074	2005	23.aug.05	610	2000	3		1
							
316082	2005	23.aug.05	630	2200	3		1
							
316117	2005	23.aug.05	830	6000	3		2
							
316178	2005	24.aug.05	880	8200	1	3	3
							
316067	2005	25.aug.05	590	1500	3		1
							
316083	2005	25.aug.05	630	2000	1	3	1
							
316108	2005	25.aug.05	780	3900	3		2
							
316175	2005	25.aug.05		14500	1	3	5
							
316150	2005	26.aug.05	680	3000	3		2
							
316092	2005	27.aug.05	670	2900	3		
							
316141	2005	28.aug.05	630	2100	1	3	2
							
316149	2005	28.aug.05	670	2400	3		1
							
316069	2005	29.aug.05	600	1500	1	3	1
							
316084	2005	29.aug.05	630	2000	1	2	1
							
316090	2005	29.aug.05	660	2200	1	3	1
							
316096	2005	29.aug.05	700	3200	3		1
							
316105	2005	29.aug.05	770	4300	3		
							
316054	2005	30.aug.05	490	900	1	3	1
							
316097	2005	30.aug.05	700	2500	3		1
							
316193	2005	31.aug.05	605	2200	1	4	1
							
316106	2005	31.aug.05	770	3400	3		2
							
316060	2005	01.sep.05	570	1600	1	3	1
							
316078	2005	02.sep.05	620	2400	3		1
							
316121	2005	02.sep.05	850	5900	3		2
							
316079	2005	03.sep.05	620	2000	3		1
							
316222	2005	03.sep.05	695	2800	3	3	1
							
316056	2005	04.sep.05	530	1100	1	3	1
							
316099	2005	04.sep.05	710	2900	3		1
							
316114	2005	04.sep.05	820	5500	3		
							
316087	2005	06.sep.05	640	2000	1	3	1
							
316223	2005	07.sep.05	950	8700	1	3	3
							
316059	2005	08.sep.05	560	1500	1	3	1
							
316197	2005	08.sep.05	810	5400	1	3	2
							
316209	2005	08.sep.05	840	6000	1	2	2
							
324664	2006	06.jun.06	550	1500	1	3	1
							
324683	2006	08.jun.06	760	4200	1	3	2
							
324739	2006	08.jun.06	775	4800	1	3	2
							
324638	2006	08.jun.06	960	8500	3		3
							
324776	2006	09.jun.06	930	7600	3		
							
324785	2006	09.jun.06	1110	12800	1	2	4
							
324744	2006	10.jun.06	800	5700	3		2
							
324759	2006	10.jun.06	840	6000	3		2
							
324777	2006	10.jun.06	930	7200	3		4
							
324778	2006	10.jun.06	930	8200	3		3
							
324609	2006	11.jun.06	820	6000	3		2
							
324765	2006	12.jun.06	860	6800	3		2
							
324769	2006	14.jun.06	870	5700	3		2
							
324768	2006	14.jun.06	870	7500	3		2
							
324748	2006	15.jun.06	800	5000	1	3	2
							
324679	2006	15.jun.06	800	5100	1	3	2
							
324605	2006	17.jun.06	810	6200	1	2	2
							
324628	2006	17.jun.06	880	7200	3		2
							
324589	2006	18.jun.06	730	4700	1	3	2
							
324756	2006	18.jun.06	830	5300	3		2
							
324770	2006	18.jun.06	870	7600	3		2
							
324615	2006	19.jun.06	840	6000	1	2	2
							
324775	2006	20.jun.06	910	7500	3		2
							
324612	2006	23.jun.06	830	5500	1	2	2
							
324608	2006	24.jun.06	820	5400	3		2
							
324648	2006	25.jun.06	870	7000	1	3	2
							
324625	2006	26.jun.06	870	7000	1	2	3
							
324621	2006	27.jun.06	860	6600	3		2
							
324633	2006	27.jun.06	900	7000	3		2
							
324620	2006	27.jun.06	860	8700	3		2
							
324774	2006	28.jun.06	910	7500	3		2
							
324636	2006	28.jun.06	950	8900	3		2
							
324607	2006	29.jun.06	820	5500	1	2	2
							
324634	2006	29.jun.06	910	8800	1	3	2
							
324541	2006	30.jun.06	550	1700	1	3	1
							
324791	2006	30.jun.06		5600	1	3	2
							
324761	2006	30.jun.06	850	6800	3		2
							
324631	2006	30.jun.06	890	8000	3		2
							
324538	2006	01.jul.06	540	1600	1	2	1
							
324592	2006	01.jul.06	760	4000	3		2
							
324595	2006	01.jul.06	770	4700	1	3	2
							
324619	2006	01.jul.06	860	6200	3		3
							
324773	2006	01.jul.06	910	6700	3		2
							
324602	2006	02.jul.06	800	5100	3		2
							
324758	2006	02.jul.06	840	5500	1	3	2
							
324764	2006	02.jul.06	860	6500	1	2	2
							
324763	2006	02.jul.06	860	6600	3		2
							
324537	2006	03.jul.06	540	1600	1	2	1
							
324738	2006	03.jul.06	770	4500	1	3	2
							
324601	2006	03.jul.06	800	5000	1	2	2
							
324599	2006	03.jul.06	790	5500	3		2
							
324767	2006	04.jul.06	870	6500	3		2
							
324591	2006	05.jul.06	750	3600	1	3	2
							
324743	2006	06.jul.06	790	4300	3		2
							
324643	2006	07.jul.06		5700	3		1
							
324626	2006	07.jul.06	870	6400	3		2
							
324694	2006	08.jul.06	520	1500	1	2	1
							
324727	2006	08.jul.06	620	2200	1	3	2
							
324757	2006	08.jul.06	840	6000	1	2	2
							
324686	2006	08.jul.06	900	7500	1	3	2
							
324557	2006	09.jul.06	590	2000	1	3	1
							
324646	2006	09.jul.06	840	6100	3		2
							
324613	2006	09.jul.06	840	6600	3		2
							
324649	2006	09.jul.06	870	6900	3		2
							
324784	2006	09.jul.06	970	8900	1	3	3
							
324680	2006	10.jul.06	810	4600	1	2	2
							
324606	2006	10.jul.06	820	5300	1	2	2
							
324750	2006	11.jul.06	810	4500	1	2	2
							
324755	2006	11.jul.06	820	5500	1	2	2
							
324753	2006	11.jul.06	820	6000	3		3
							
324627	2006	11.jul.06	880	6600	3		
							
324733	2006	12.jul.06	730	4300	1	3	2
							
324598	2006	12.jul.06	790	4400	1	3	2
							
324706	2006	13.jul.06	570	1700	1	2	1
							
324560	2006	13.jul.06	600	2000	4		1
							
324593	2006	13.jul.06	770	4300	1	3	2
							
324645	2006	13.jul.06	820	4600	1		2
							
324644	2006	14.jul.06	600	2200	1	3	1
							
324542	2006	15.jul.06	560	1800	1	2	1
							
324549	2006	15.jul.06	570	1800	1	2	1
							
324580	2006	15.jul.06	700	3000	1	4	2
							
324614	2006	15.jul.06	840	5000	1	3	2
							
324652	2006	15.jul.06	780	5300	1	3	2
							
324729	2006	16.jul.06	650	2800	3		1
							
324749	2006	16.jul.06	800	4400	1	3	2
							
324771	2006	16.jul.06	900	7000	3		3
							
324554	2006	17.jul.06	590	1800	3		1
							
324566	2006	17.jul.06	620	2000	3		1
							
324688	2006	18.jul.06	510	1400	3		1
							
324584	2006	18.jul.06	720	3200	1	3	2
							
324674	2006	19.jul.06	680	3700	4		1
							
324532	2006	20.jul.06	530	1300	3		1
							
324708	2006	20.jul.06	580	1600	3		1
							
324716	2006	20.jul.06	600	1900	3		1
							
324622	2006	20.jul.06	870	6400	3		2
							
324527	2006	21.jul.06	500	1500	1	2	1
							
324617	2006	21.jul.06	860	5400	1	3	2
							
324693	2006	22.jul.06	510	1100	1	3	1
							
324725	2006	22.jul.06	610	1900	3		1
							
324559	2006	22.jul.06	600	2200	4		1
							
324736	2006	22.jul.06	750	3200	1	2	2
							
324760	2006	22.jul.06	840	5000	3		2
							
324624	2006	22.jul.06	870	5400	1	2	2
							
324735	2006	23.jul.06	740	3200	1	2	2
							
324681	2006	23.jul.06	840	5000	1	3	2
							
324604	2006	23.jul.06	810	5100	1	2	2
							
324616	2006	23.jul.06	860	5800	1	2	2
							
324630	2006	23.jul.06	890	6000	3		2
							
324533	2006	24.jul.06	540	1500	1	2	1
							
324699	2006	24.jul.06	540	1800	1	3	1
							
324719	2006	24.jul.06	600	2100	3		1
							
324724	2006	24.jul.06	610	2300	1	2	1
							
324747	2006	24.jul.06	800	4700	3		2
							
324742	2006	24.jul.06	790	4700	1	3	2
							
324707	2006	25.jul.06	570	1600	1	3	2
							
324556	2006	25.jul.06	590	1800	3		1
							
324684	2006	25.jul.06	850	5500	1	3	2
							
324786	2006	26.jul.06		2400	3		1
							
324751	2006	26.jul.06	810	5200	1	2	2
							
324529	2006	27.jul.06	510	1300	1	3	1
							
324660	2006	27.jul.06	530	1400	1	4	1
							
324564	2006	27.jul.06	610	2000	3		1
							
324678	2006	27.jul.06	750	4700	1	3	2
							
324659	2006	28.jul.06		1500	1	3	1
							
324720	2006	28.jul.06	600	1800	1	3	1
							
324687	2006	29.jul.06	540	1600	1	3	1
							
324576	2006	29.jul.06	650	2500	3		1
							
324651	2006	29.jul.06	750	4400	1	3	2
							
324600	2006	29.jul.06	800	4700	3		2
							
324713	2006	30.jul.06	600	2100	3		1
							
324766	2006	30.jul.06	870	6200	3		2
							
324662	2006	31.jul.06	530	1500	1	2	1
							
324639	2006	31.jul.06		1700	1	3	1
							
324587	2006	31.jul.06	730	3800	1	2	2
							
324528	2006	01.aug.06	500	1100	1	3	1
							
324550	2006	01.aug.06	570	1800	3		1
							
324553	2006	01.aug.06	580	1900	3		1
							
324745	2006	01.aug.06	800	4000	1	3	2
							
324654	2006	01.aug.06	1050	11500	1	3	3
							
324531	2006	02.aug.06	520	1400	1	3	1
							
324543	2006	02.aug.06	560	1500	3	2	1
							
324594	2006	02.aug.06	770	4280	1	2	2
							
324689	2006	02.aug.06	930	8500	3		2
							
324671	2006	03.aug.06	650	2400	3		1
							
324732	2006	03.aug.06	735	4100	1	3	2
							
324611	2006	03.aug.06	830	5500	1	4	2
							
324670	2006	04.aug.06	640	2150	3		1
							
324663	2006	05.aug.06	540	1500	1	3	1
							
324577	2006	06.aug.06	660	2000	3		1
							
324746	2006	06.aug.06	800	5700	3		2
							
324623	2006	06.aug.06	870	6200	3		3
							
324726	2006	07.aug.06	620	2300	3		1
							
324596	2006	07.aug.06	780	4000	3	2	2
							
324710	2006	08.aug.06	590	1700	3		1
							
324561	2006	08.aug.06	600	1700	1	2	1
							
324711	2006	08.aug.06	600	1900	3		1
							
324712	2006	08.aug.06	605	2000	3		1
							
324705	2006	09.aug.06	570	1600	3		1
							
324718	2006	09.aug.06	600	1900	3		1
							
324728	2006	09.aug.06	620	2200	3	2	1
							
324730	2006	09.aug.06	650	2700	3		1
							
324795	2006	10.aug.06	410	900	3		1
							
324578	2006	10.aug.06	670	1700	3		1
							
324581	2006	12.aug.06	700	2800	1	4	2
							
324653	2006	12.aug.06	784	5400	1	3	2
							
324692	2006	13.aug.06	490	1000	1	2	1
							
324722	2006	13.aug.06	610	2000	3	2	1
							
324740	2006	13.aug.06	780	4100	3		2
							
324695	2006	14.aug.06	530	1100	1	3	1
							
324563	2006	14.aug.06	610	2200	3		1
							
324583	2006	14.aug.06	710	3600	3		1
							
324780	2006	14.aug.06	950	9000	1	3	3
							
324552	2006	15.aug.06	580	1800	3		1
							
324586	2006	15.aug.06	730	3400	1	2	2
							
324597	2006	15.aug.06	790	3400	1	3	2
							
324525	2006	16.aug.06	490	1000	1	2	1
							
324524	2006	16.aug.06	490	1200	1	2	
							
324530	2006	16.aug.06	520	1300	3		1
							
324717	2006	16.aug.06	600	1400	1	2	1
							
324547	2006	16.aug.06	570	1800	3		1
							
324562	2006	16.aug.06	610	2400	3		1
							
324737	2006	17.aug.06	750	4000	1	2	2
							
324546	2006	18.aug.06	570	1600	3		1
							
324640	2006	18.aug.06		1800	3		1
							
324642	2006	18.aug.06		1900	3		1
							
324666	2006	20.aug.06	585	2000	3		1
							
324567	2006	20.aug.06	620	2200	3		1
							
324665	2006	21.aug.06	550	1500	3		1
							
324551	2006	21.aug.06	580	1900	3		1
							
324658	2006	21.aug.06		4500	1	3	2
							
324690	2006	21.aug.06	760	5000	3		1
							
324603	2006	21.aug.06	810	5700	1	2	2
							
324545	2006	22.aug.06	570	1700	3		1
							
324568	2006	22.aug.06	630	2000	3		1
							
324632	2006	22.aug.06	900	7100	1	4	2
							
324697	2006	23.aug.06	540	1500	3		1
							
324523	2006	24.aug.06	480	1100	3		1
							
324544	2006	25.aug.06	570	1500	3	2	1
							
324700	2006	25.aug.06	570	1700	3		1
							
324698	2006	26.aug.06	540	1300	1	2	1
							
324572	2006	26.aug.06	650	2500	3		1
							
324682	2006	26.aug.06	850	5840	1	2	2
							
324526	2006	27.aug.06	500	1100	1	4	1
							
324703	2006	27.aug.06	570	1800	3		1
							
324702	2006	27.aug.06	570	1900	3		1
							
324715	2006	27.aug.06	600	2100	3		1
							
324734	2006	27.aug.06	740	4000	3		2
							
324558	2006	28.aug.06	600	2100	3		1
							
324565	2006	28.aug.06	620	2200	3		1
							
324797	2006	30.aug.06	660	3500	1	2	1
							
324635	2006	30.aug.06	920	7700	3		2
							
324536	2006	31.aug.06	540	1400	3		1
							
324571	2006	31.aug.06	630	2000	1	3	1
							
324673	2006	31.aug.06	670	3000	3		1
							
324691	2006	31.aug.06	780	5500	3		1
							
324575	2006	01.sep.06	650	2000	3		1
							
324668	2006	01.sep.06	590	2000	3		1
							
324574	2006	01.sep.06	650	2200	3		1
							
324709	2006	02.sep.06	590	1600	3		1
							
324573	2006	02.sep.06	650	2400	3		1
							
324539	2006	03.sep.06	550	1300	3		1
							
324641	2006	04.sep.06		1900	3		1
							
324579	2006	04.sep.06	670	2300	3		
							
324675	2006	04.sep.06	700	3500	3		
							
324793	2006	04.sep.06		7500	1	3	2
							
324555	2006	05.sep.06	590	1900	3		1
							
324569	2006	05.sep.06	630	2200	1	2	
							
324582	2006	05.sep.06	710	3100	1	3	2
							
324610	2006	05.sep.06	830	4500	3	2	2
							
324618	2006	05.sep.06	860	6800	3		2
							
324704	2006	06.sep.06	570	1600	3		1
							
324656	2006	06.sep.06		3700	1	4	2
							
324789	2006	06.sep.06		4000	3		1
							
324790	2006	06.sep.06		5000	1	3	2
							
324782	2006	06.sep.06	960	10000	1	3	4
							
324661	2006	07.sep.06	530	1500	1	3	1
							
324676	2006	07.sep.06	730	4000	1	3	2
							
324655	2006	08.sep.06		1300	1	2	1
							
324570	2006	08.sep.06	630	1700	3		1
							
324667	2006	08.sep.06	590	2000	3		1
							
324787	2006	08.sep.06		2400	3		1
							
324731	2006	08.sep.06	680	3000	3		1
							
324741	2006	08.sep.06	780	4800	1	3	2
							
324752	2006	08.sep.06	810	5200	3		2
							
324792	2006	08.sep.06		5750	1	4	2
							
324781	2006	08.sep.06	960	8000	3		3
							
338143	2007	08.jun.07	510	1100	3		1
							
338097	2007	08.jun.07	910	8200	3		3
							
338102	2007	11.jun.07	960	9040	1	3	3
							
338233	2007	14.jun.07	910	7000	3		3
							
338112	2007	15.jun.07		13000	3		3
							
338083	2007	19.jun.07	830	5700	3		
							
338091	2007	21.jun.07	890	6200	1	3	3
							
338100	2007	21.jun.07	920	7600	1	3	3
							
338258	2007	22.jun.07	890	7000	1	3	3
							
338065	2007	23.jun.07	770	3700	1	2	2
							
338267	2007	23.jun.07	770	4200	3		2
							
338115	2007	25.jun.07	460	1020	1	3	1
							
338086	2007	25.jun.07	860	5700	3		2
							
338131	2007	28.jun.07	800	5400	1	3	2
							
338067	2007	29.jun.07	790	6000	1	2	2
							
338099	2007	29.jun.07	920	7500	3		4
							
338001	2007	03.jul.07	500	1300	1	3	1
							
338043	2007	03.jul.07	640	2300	1	3	2
							
338204	2007	04.jul.07	760	3800	3		2
							
338226	2007	04.jul.07	865	5600	1	3	3
							
338074	2007	05.jul.07	800	3500	3		2
							
338104	2007	05.jul.07	970	9000	1	3	3
							
338235	2007	08.jul.07	940	8500	1	3	3
							
338038	2007	09.jul.07	620	2200	3		
							
338037	2007	09.jul.07	620	2200	1	3	2
							
338211	2007	09.jul.07	780	4500	3		2
							
338237	2007	10.jul.07		1700	3		1
							
338169	2007	10.jul.07	610	2000	3		2
							
338196	2007	10.jul.07	700	3000	1	3	2
							
338058	2007	10.jul.07	740	3800	1	2	2
							
338014	2007	11.jul.07	570	1000	1	3	1
							
338015	2007	11.jul.07	570	1700	3		1
							
338073	2007	12.jul.07	800	5000	3		2
							
338126	2007	12.jul.07	720	5100	1	3	2
							
338030	2007	13.jul.07	610	2000	3		2
							
338052	2007	13.jul.07	700	2600	3		2
							
338243	2007	14.jul.07	590	1600	3		1
							
338203	2007	14.jul.07	760	4400	3		2
							
338117	2007	15.jul.07	500	1200	1	3	1
							
338138	2007	16.jul.07	490	1000	1	3	1
							
338031	2007	17.jul.07	610	2300	3		1
							
338059	2007	17.jul.07	750	4300	1	2	2
							
338236	2007	18.jul.07	1000	10300	1	3	3
							
338002	2007	19.jul.07	502	1400	1	3	1
							
338060	2007	19.jul.07	750	3400	1	2	2
							
338055	2007	19.jul.07	720	3700	1	3	2
							
338220	2007	19.jul.07	810	5100	1	3	2
							
338093	2007	19.jul.07	901	6700	1	2	3
							
338107	2007	19.jul.07	1020	9300	1	2	4
							
338095	2007	19.jul.07	910	9800	1	4	3
							
338021	2007	20.jul.07	600	1500	1	3	1
							
338184	2007	20.jul.07	660	2600	3		2
							
338061	2007	20.jul.07	750	3000	1	2	2
							
338056	2007	20.jul.07	730	3500	1	2	2
							
338079	2007	20.jul.07	820	5000	1	3	2
							
338217	2007	20.jul.07	800	5500	3		1
							
338232	2007	20.jul.07	900	7500	3		2
							
338039	2007	21.jul.07	630	1700	1	2	1
							
338057	2007	21.jul.07	730	2900	1	4	2
							
338154	2007	22.jul.07	560	1500	3		1
							
338161	2007	22.jul.07	590	1900	3		1
							
338215	2007	22.jul.07	790	4400	3		2
							
338006	2007	23.jul.07	530	1200	3		1
							
338004	2007	23.jul.07	520	1400	3		1
							
338010	2007	23.jul.07	540	1400	3		1
							
338254	2007	23.jul.07	540	1500	1	4	1
							
338023	2007	23.jul.07	600	1800	3		1
							
338022	2007	23.jul.07	600	2060	3		1
							
338040	2007	23.jul.07	630	2200	3		
							
338208	2007	23.jul.07	770	4200	3		2
							
338078	2007	23.jul.07	810	4500	3		2
							
338072	2007	23.jul.07	800	4700	3		2
							
338111	2007	23.jul.07		6000	3		2
							
338007	2007	24.jul.07	530	1300	3		1
							
338024	2007	24.jul.07	600	1900	3		1
							
338121	2007	24.jul.07	600	3000	3		1
							
338062	2007	24.jul.07	750	3800	3		2
							
338132	2007	24.jul.07	810	5000	1	2	2
							
338011	2007	25.jul.07	550	1200	3		1
							
338025	2007	25.jul.07	600	1700	3		
							
338071	2007	25.jul.07	800	4200	1	3	2
							
338256	2007	25.jul.07	790	6000	3		2
							
338153	2007	26.jul.07	560	1400	1	3	1
							
338194	2007	26.jul.07	690	3300	3		1
							
338210	2007	26.jul.07	780	4300	3		2
							
338214	2007	26.jul.07	790	4600	3		2
							
338219	2007	26.jul.07	810	5200	1	3	3
							
338229	2007	26.jul.07	870	5800	3		2
							
338242	2007	27.jul.07	570	1600	3		1
							
338156	2007	27.jul.07	570	1800	3		
							
338048	2007	27.jul.07	670	2600	3		2
							
338049	2007	27.jul.07	690	2800	3		2
							
338070	2007	27.jul.07	800	5000	3		2
							
338082	2007	27.jul.07	830	5200	3		
							
338118	2007	28.jul.07	570	2200	1	3	2
							
338077	2007	29.jul.07	810	4500	3		
							
338142	2007	30.jul.07	510	1100	1	2	1
							
338152	2007	30.jul.07	560	1500	3		1
							
338124	2007	30.jul.07	700	3300	3		2
							
338094	2007	31.jul.07	910	7200	1	2	3
							
338114	2007	31.jul.07	1060	13500	1	3	3
							
338192	2007	01.aug.07	690	2800	3		1
							
338193	2007	01.aug.07	690	3100	3		1
							
338200	2007	01.aug.07	730	4100	3		2
							
338250	2007	01.aug.07	850	5000	3		2
							
338144	2007	02.aug.07	520	1300	1	4	1
							
338151	2007	02.aug.07	560	1300	1	4	1
							
338016	2007	02.aug.07	575	1700	3		1
							
338019	2007	03.aug.07	585	1700	1	3	1
							
338264	2007	03.aug.07	690	3100	3		2
							
338263	2007	03.aug.07	790	4700	3		2
							
337999	2007	04.aug.07	460	700	1	3	1
